tournament,winner_name,winner_school,winner_id,loser_name,loser_school,loser_id,date
Heart of Texas,Sanjith Senthil,Harker SS,100429,William Liu,Harvard-Westlake WL,100032,20241025
Heart of Texas,Angelina Antony,Harker AA,100421,Claire Sun,Memorial CSu,100458,20241025
Heart of Texas,Erin Jia,Memorial EJ,100269,Dylan Millimet,Greenhill DM,100413,20241025
Heart of Texas,Kelvin Meng,Strake Jesuit  KM,100490,Emilio Garza,Clear Springs EG,100164,20241025
Heart of Texas,Michael Meng (Lawrenceville),Lawrenceville MM,100563,Sherine Liu,Village SL,100360,20241025
Heart of Texas,Megan Waters,Heights MW,100433,Adrienne Wang,Village AW,100358,20241025
Heart of Texas,Vivek Thankavel,Greenhill VT,100785,Samuel Wawi,Strake Jesuit  SW,101248,20241025
Heart of Texas,Aaron Kuang,Greenhill AK,100412,Jackson White,Klein Oak JW,100445,20241025
Heart of Texas,Rohan Chimata,Strake Jesuit  RC,100495,Mariel Salim-Gomez,Greenhill MS,101194,20241025
Heart of Texas,Ayaan Singh,Strake Jesuit  AS,100486,Aryan Sehgal,Westwood AS,100507,20241025
Heart of Texas,Nikhil Bawa,Harker NB,100426,Akshaj Nandigam,Lawrenceville AN,101105,20241025
Heart of Texas,Sarah Koshy,Greenhill SK,100418,Navid Sheybani,Plano West NS,100468,20241025
Heart of Texas,Jamie Hao,Northland Christian JH,100302,James Kennon,Winston Churchill JK,100510,20241025
Heart of Texas,Grady Morris,Colleyville Heritage GM,100394,Sanjith Senthil,Harker SSe,100900,20241025
Heart of Texas,Maximus Bisaga,Strake Jesuit  MB,101243,Kristelle Onyia,Garland KO,101186,20241025
Heart of Texas,Meddy Ma,Strake Jesuit  MM,100492,Surya Dasari,Flower Mound SD,100406,20241025
Heart of Texas,Christopher Cheng,Strake Jesuit  CC,100488,Aarav Pulsani,Westwood AP,100506,20241025
Heart of Texas,Parker Hamstra,Winston Churchill PH,100511,Angel Ribo,Plano West AR,100319,20241025
Heart of Texas,Lucas Chritah,Strake Jesuit  LC,101242,Amelia Ghosh,Dallas Highland Park AG,101180,20241025
Heart of Texas,Selina Zhang,Village SZ,100361,Aarnav Agrawal,Monta Vista AA,100077,20241025
Heart of Texas,Albert Cai,Barrington AC,100004,Karenna Mehta,Marlborough KM,100728,20241025
Heart of Texas,Miles Kshatriya,Clear Lake MK,100162,Tatum Zolkin,Marlborough TZ,101228,20241025
Heart of Texas,Christianna Thomas,Heights CT,100805,Toby Hou,Lawrenceville TH,100564,20241025
Heart of Texas,Liam McDonald,Northland Christian LM,100303,Margalit Salkin,Marlborough MS,100829,20241025
Heart of Texas,Sarah Cruser,Heights SC,100434,Lucas Cao,Harker LC,100424,20241025
Heart of Texas,Mina Hu,Vestavia Hills MH,100355,Anirudh Subramanian,Harker AS,100423,20241025
Heart of Texas,Elijah Cruz,Travis B. Bryan EC,100345,Andy Hou,Westlake AH,100124,20241025
Heart of Texas,Saanvi Mittal,Westwood SM,100509,Francesca Moreno,Marlborough FM,100063,20241025
Heart of Texas,Michael Reola,Harvard-Westlake MR,100030,Siena Grouf,Marlborough SG,100734,20241025
Heart of Texas,Easton Peters,Heights EP,100432,Lydia Aklilu,Garland LA,100020,20241025
Heart of Texas,Tara Prem,Harker TP,100430,Sid Sharma,Elkins SS,100015,20241025
Heart of Texas,Kaison Maruyama,Harvard-Westlake KM,100026,Penelope Pressman,Marlborough PP,100068,20241025
Heart of Texas,Abhishek Aswal,Dulles AA,101181,Tamara Zamora,Garland TZ,101188,20241025
Heart of Texas,Olivia Ohr,Marlborough OO,100067,Cameron Buhl,Colleyville Heritage CB,100392,20241025
Heart of Texas,Chloe Shao,Memorial CS,100268,Ali Naseem,Greenhill AN,100969,20241025
Heart of Texas,Rowan MacLean,Clear Lake RM,100163,Brijnandan Saranu,Westwood BS,100508,20241025
Heart of Texas,Miller Roberts,Westlake MR,100505,Michael Ahn,Greenhill MA,100415,20241025
Heart of Texas,Trent Hedrick,Greenhill TH,100419,Ishaan Dhillon-Patel,Harker ID,101200,20241025
Heart of Texas,Abby Merges,Marlborough AM,100058,Theo Khakoo,Lovejoy TK,100452,20241025
Heart of Texas,Cathryn Wu,Clear Lake CW,100012,Eric Xing,Greenhill EX,100971,20241025
Heart of Texas,Sebastian Valladolid,Strake Jesuit  SV,100497,Leah Fischer,Marlborough LF,100065,20241025
Heart of Texas,Roshan Amurthur,Harker RA,100427,Neel Kannambadi,Acton-Boxborough NK,100129,20241025
Heart of Texas,Craig O'Sullivan,St Thomas CO,100485,Ajinkya Joshi,Dulles AJ,101182,20241025
Heart of Texas,Anderson Hendrix,Northland Christian AH,100301,Meddy Ma,Strake Jesuit  MMa,101245,20241025
Heart of Texas,Parker Hamstra,Winston Churchill PH,100511,Lucas Cao,Harker LC,100424,20241025
Heart of Texas,Sanjith Senthil,Harker SS,100429,Theo Khakoo,Lovejoy TK,100452,20241025
Heart of Texas,Margalit Salkin,Marlborough MS,100829,Samuel Wawi,Strake Jesuit  SW,101248,20241025
Heart of Texas,Angel Ribo,Plano West AR,100319,Eric Xing,Greenhill EX,100971,20241025
Heart of Texas,Aarav Pulsani,Westwood AP,100506,Kristelle Onyia,Garland KO,101186,20241025
Heart of Texas,Jamie Hao,Northland Christian JH,100302,Olivia Ohr,Marlborough OO,100067,20241025
Heart of Texas,Kaison Maruyama,Harvard-Westlake KM,100026,Vivek Thankavel,Greenhill VT,100785,20241025
Heart of Texas,Ishaan Dhillon-Patel,Harker ID,101200,Brijnandan Saranu,Westwood BS,100508,20241025
Heart of Texas,William Liu,Harvard-Westlake WL,100032,Liam McDonald,Northland Christian LM,100303,20241025
Heart of Texas,Jackson White,Klein Oak JW,100445,Ali Naseem,Greenhill AN,100969,20241025
Heart of Texas,Miller Roberts,Westlake MR,100505,Nikhil Bawa,Harker NB,100426,20241025
Heart of Texas,Christopher Cheng,Strake Jesuit  CC,100488,Sid Sharma,Elkins SS,100015,20241025
Heart of Texas,Penelope Pressman,Marlborough PP,100068,Elijah Cruz,Travis B. Bryan EC,100345,20241025
Heart of Texas,Mina Hu,Vestavia Hills MH,100355,Abhishek Aswal,Dulles AA,101181,20241025
Heart of Texas,Aryan Sehgal,Westwood AS,100507,Maximus Bisaga,Strake Jesuit  MB,101243,20241025
Heart of Texas,Mariel Salim-Gomez,Greenhill MS,101194,Saanvi Mittal,Westwood SM,100509,20241025
Heart of Texas,Chloe Shao,Memorial CS,100268,Megan Waters,Heights MW,100433,20241025
Heart of Texas,Roshan Amurthur,Harker RA,100427,Leah Fischer,Marlborough LF,100065,20241025
Heart of Texas,Easton Peters,Heights EP,100432,Anderson Hendrix,Northland Christian AH,100301,20241025
Heart of Texas,Meddy Ma,Strake Jesuit  MMa,101245,Amelia Ghosh,Dallas Highland Park AG,101180,20241025
Heart of Texas,Dylan Millimet,Greenhill DM,100413,Cathryn Wu,Clear Lake CW,100012,20241025
Heart of Texas,Neel Kannambadi,Acton-Boxborough NK,100129,Cameron Buhl,Colleyville Heritage CB,100392,20241025
Heart of Texas,Meddy Ma,Strake Jesuit  MM,100492,Angelina Antony,Harker AA,100421,20241025
Heart of Texas,Michael Ahn,Greenhill MA,100415,Adrienne Wang,Village AW,100358,20241025
Heart of Texas,Siddhartha Daswani,Harker SD,100428,Sarah Cruser,Heights SC,100434,20241025
Heart of Texas,Selina Zhang,Village SZ,100361,Ayaan Singh,Strake Jesuit  AS,100486,20241025
Heart of Texas,Lydia Aklilu,Garland LA,100020,Tara Prem,Harker TP,100430,20241025
Heart of Texas,Tatum Zolkin,Marlborough TZ,101228,Trent Hedrick,Greenhill TH,100419,20241025
Heart of Texas,Karenna Mehta,Marlborough KM,100728,Rowan MacLean,Clear Lake RM,100163,20241025
Heart of Texas,Sarah Koshy,Greenhill SK,100418,Sanjith Senthil,Harker SSe,100900,20241025
Heart of Texas,Andy Hou,Westlake AH,100124,Christianna Thomas,Heights CT,100805,20241025
Heart of Texas,Michael Meng (Lawrenceville),Lawrenceville MM,100563,Lucas Chritah,Strake Jesuit  LC,101242,20241025
Heart of Texas,Francesca Moreno,Marlborough FM,100063,Ajinkya Joshi,Dulles AJ,101182,20241025
Heart of Texas,Emilio Garza,Clear Springs EG,100164,Craig O'Sullivan,St Thomas CO,100485,20241025
Heart of Texas,Aaron Kuang,Greenhill AK,100412,Kelvin Meng,Strake Jesuit  KM,100490,20241025
Heart of Texas,Sebastian Valladolid,Strake Jesuit  SV,100497,Michael Reola,Harvard-Westlake MR,100030,20241025
Heart of Texas,Ava Moon,Flower Mound AM,100017,Miles Kshatriya,Clear Lake MK,100162,20241025
Heart of Texas,Surya Dasari,Flower Mound SD,100406,Grady Morris,Colleyville Heritage GM,100394,20241025
Heart of Texas,Claire Sun,Memorial CSu,100458,Tamara Zamora,Garland TZ,101188,20241025
Heart of Texas,Aarnav Agrawal,Monta Vista AA,100077,Siena Grouf,Marlborough SG,100734,20241025
Heart of Texas,Sherine Liu,Village SL,100360,Anirudh Subramanian,Harker AS,100423,20241025
Heart of Texas,Albert Cai,Barrington AC,100004,Abby Merges,Marlborough AM,100058,20241025
Heart of Texas,Akshaj Nandigam,Lawrenceville AN,101105,Rohan Chimata,Strake Jesuit  RC,100495,20241025
Heart of Texas,Navid Sheybani,Plano West NS,100468,Erin Jia,Memorial EJ,100269,20241025
Heart of Texas,Toby Hou,Lawrenceville TH,100564,James Kennon,Winston Churchill JK,100510,20241025
Heart of Texas,Kaison Maruyama,Harvard-Westlake KM,100026,Liam McDonald,Northland Christian LM,100303,20241025
Heart of Texas,Penelope Pressman,Marlborough PP,100068,Grady Morris,Colleyville Heritage GM,100394,20241025
Heart of Texas,Cathryn Wu,Clear Lake CW,100012,Karenna Mehta,Marlborough KM,100728,20241025
Heart of Texas,Chloe Shao,Memorial CS,100268,Michael Ahn,Greenhill MA,100415,20241025
Heart of Texas,Theo Khakoo,Lovejoy TK,100452,Akshaj Nandigam,Lawrenceville AN,101105,20241025
Heart of Texas,Angelina Antony,Harker AA,100421,Elijah Cruz,Travis B. Bryan EC,100345,20241025
Heart of Texas,Sid Sharma,Elkins SS,100015,Tamara Zamora,Garland TZ,101188,20241025
Heart of Texas,Claire Sun,Memorial CSu,100458,Craig O'Sullivan,St Thomas CO,100485,20241025
Heart of Texas,Rowan MacLean,Clear Lake RM,100163,Christopher Cheng,Strake Jesuit  CC,100488,20241025
Heart of Texas,Roshan Amurthur,Harker RA,100427,Meddy Ma,Strake Jesuit  MM,100492,20241025
Heart of Texas,Ishaan Dhillon-Patel,Harker ID,101200,Francesca Moreno,Marlborough FM,100063,20241025
Heart of Texas,Ayaan Singh,Strake Jesuit  AS,100486,Sherine Liu,Village SL,100360,20241025
Heart of Texas,Neel Kannambadi,Acton-Boxborough NK,100129,Vivek Thankavel,Greenhill VT,100785,20241025
Heart of Texas,Angel Ribo,Plano West AR,100319,Mariel Salim-Gomez,Greenhill MS,101194,20241025
Heart of Texas,Erin Jia,Memorial EJ,100269,Michael Meng (Lawrenceville),Lawrenceville MM,100563,20241025
Heart of Texas,Siddhartha Daswani,Harker SD,100428,Navid Sheybani,Plano West NS,100468,20241025
Heart of Texas,Aaron Kuang,Greenhill AK,100412,Surya Dasari,Flower Mound SD,100406,20241025
Heart of Texas,Easton Peters,Heights EP,100432,Miller Roberts,Westlake MR,100505,20241025
Heart of Texas,Lydia Aklilu,Garland LA,100020,Lucas Chritah,Strake Jesuit  LC,101242,20241025
Heart of Texas,James Kennon,Winston Churchill JK,100510,Ajinkya Joshi,Dulles AJ,101182,20241025
Heart of Texas,Kelvin Meng,Strake Jesuit  KM,100490,Leah Fischer,Marlborough LF,100065,20241025
Heart of Texas,Eric Xing,Greenhill EX,100971,Aarav Pulsani,Westwood AP,100506,20241025
Heart of Texas,Lucas Cao,Harker LC,100424,Maximus Bisaga,Strake Jesuit  MB,101243,20241025
Heart of Texas,William Liu,Harvard-Westlake WL,100032,Miles Kshatriya,Clear Lake MK,100162,20241025
Heart of Texas,Brijnandan Saranu,Westwood BS,100508,Kristelle Onyia,Garland KO,101186,20241025
Heart of Texas,Nikhil Bawa,Harker NB,100426,Ava Moon,Flower Mound AM,100017,20241025
Heart of Texas,Sebastian Valladolid,Strake Jesuit  SV,100497,Abby Merges,Marlborough AM,100058,20241025
Heart of Texas,Megan Waters,Heights MW,100433,Siena Grouf,Marlborough SG,100734,20241025
Heart of Texas,Aarnav Agrawal,Monta Vista AA,100077,Trent Hedrick,Greenhill TH,100419,20241025
Heart of Texas,Ali Naseem,Greenhill AN,100969,Saanvi Mittal,Westwood SM,100509,20241025
Heart of Texas,Jackson White,Klein Oak JW,100445,Christianna Thomas,Heights CT,100805,20241025
Heart of Texas,Cameron Buhl,Colleyville Heritage CB,100392,Adrienne Wang,Village AW,100358,20241025
Heart of Texas,Sanjith Senthil,Harker SSe,100900,Mina Hu,Vestavia Hills MH,100355,20241025
Heart of Texas,Olivia Ohr,Marlborough OO,100067,Aryan Sehgal,Westwood AS,100507,20241025
Heart of Texas,Anirudh Subramanian,Harker AS,100423,Amelia Ghosh,Dallas Highland Park AG,101180,20241025
Heart of Texas,Jamie Hao,Northland Christian JH,100302,Margalit Salkin,Marlborough MS,100829,20241025
Heart of Texas,Albert Cai,Barrington AC,100004,Sanjith Senthil,Harker SS,100429,20241025
Heart of Texas,Tara Prem,Harker TP,100430,Michael Reola,Harvard-Westlake MR,100030,20241025
Heart of Texas,Sarah Koshy,Greenhill SK,100418,Parker Hamstra,Winston Churchill PH,100511,20241025
Heart of Texas,Toby Hou,Lawrenceville TH,100564,Abhishek Aswal,Dulles AA,101181,20241025
Heart of Texas,Emilio Garza,Clear Springs EG,100164,Samuel Wawi,Strake Jesuit  SW,101248,20241025
Heart of Texas,Sarah Cruser,Heights SC,100434,Meddy Ma,Strake Jesuit  MMa,101245,20241025
Heart of Texas,Andy Hou,Westlake AH,100124,Tatum Zolkin,Marlborough TZ,101228,20241025
Heart of Texas,Selina Zhang,Village SZ,100361,Anderson Hendrix,Northland Christian AH,100301,20241025
Heart of Texas,Rohan Chimata,Strake Jesuit  RC,100495,Dylan Millimet,Greenhill DM,100413,20241025
Heart of Texas,Olivia Ohr,Marlborough OO,100067,Craig O'Sullivan,St Thomas CO,100485,20241025
Heart of Texas,Sanjith Senthil,Harker SSe,100900,Elijah Cruz,Travis B. Bryan EC,100345,20241025
Heart of Texas,Easton Peters,Heights EP,100432,Nikhil Bawa,Harker NB,100426,20241025
Heart of Texas,Ishaan Dhillon-Patel,Harker ID,101200,Michael Ahn,Greenhill MA,100415,20241025
Heart of Texas,Meddy Ma,Strake Jesuit  MM,100492,Erin Jia,Memorial EJ,100269,20241025
Heart of Texas,Margalit Salkin,Marlborough MS,100829,Toby Hou,Lawrenceville TH,100564,20241025
Heart of Texas,Angel Ribo,Plano West AR,100319,Andy Hou,Westlake AH,100124,20241025
Heart of Texas,Amelia Ghosh,Dallas Highland Park AG,101180,Kristelle Onyia,Garland KO,101186,20241025
Heart of Texas,Mariel Salim-Gomez,Greenhill MS,101194,Aryan Sehgal,Westwood AS,100507,20241025
Heart of Texas,Navid Sheybani,Plano West NS,100468,Surya Dasari,Flower Mound SD,100406,20241025
Heart of Texas,Liam McDonald,Northland Christian LM,100303,Mina Hu,Vestavia Hills MH,100355,20241025
Heart of Texas,Siena Grouf,Marlborough SG,100734,Trent Hedrick,Greenhill TH,100419,20241025
Heart of Texas,James Kennon,Winston Churchill JK,100510,Brijnandan Saranu,Westwood BS,100508,20241025
Heart of Texas,Roshan Amurthur,Harker RA,100427,Albert Cai,Barrington AC,100004,20241025
Heart of Texas,Neel Kannambadi,Acton-Boxborough NK,100129,Aarnav Agrawal,Monta Vista AA,100077,20241025
Heart of Texas,Theo Khakoo,Lovejoy TK,100452,Miles Kshatriya,Clear Lake MK,100162,20241025
Heart of Texas,Selina Zhang,Village SZ,100361,Siddhartha Daswani,Harker SD,100428,20241025
Heart of Texas,Aarav Pulsani,Westwood AP,100506,Abhishek Aswal,Dulles AA,101181,20241025
Heart of Texas,Leah Fischer,Marlborough LF,100065,Cameron Buhl,Colleyville Heritage CB,100392,20241025
Heart of Texas,Tara Prem,Harker TP,100430,Rohan Chimata,Strake Jesuit  RC,100495,20241025
Heart of Texas,Lydia Aklilu,Garland LA,100020,Chloe Shao,Memorial CS,100268,20241025
Heart of Texas,Kelvin Meng,Strake Jesuit  KM,100490,Grady Morris,Colleyville Heritage GM,100394,20241025
Heart of Texas,Abby Merges,Marlborough AM,100058,Sarah Cruser,Heights SC,100434,20241025
Heart of Texas,Penelope Pressman,Marlborough PP,100068,Aaron Kuang,Greenhill AK,100412,20241025
Heart of Texas,Meddy Ma,Strake Jesuit  MMa,101245,Claire Sun,Memorial CSu,100458,20241025
Heart of Texas,Christopher Cheng,Strake Jesuit  CC,100488,Michael Reola,Harvard-Westlake MR,100030,20241025
Heart of Texas,Cathryn Wu,Clear Lake CW,100012,Parker Hamstra,Winston Churchill PH,100511,20241025
Heart of Texas,Samuel Wawi,Strake Jesuit  SW,101248,Saanvi Mittal,Westwood SM,100509,20241025
Heart of Texas,Dylan Millimet,Greenhill DM,100413,Christianna Thomas,Heights CT,100805,20241025
Heart of Texas,Ayaan Singh,Strake Jesuit  AS,100486,Jackson White,Klein Oak JW,100445,20241025
Heart of Texas,Karenna Mehta,Marlborough KM,100728,Eric Xing,Greenhill EX,100971,20241025
Heart of Texas,Ali Naseem,Greenhill AN,100969,Sherine Liu,Village SL,100360,20241025
Heart of Texas,Lucas Chritah,Strake Jesuit  LC,101242,Vivek Thankavel,Greenhill VT,100785,20241025
Heart of Texas,Sanjith Senthil,Harker SS,100429,Michael Meng (Lawrenceville),Lawrenceville MM,100563,20241025
Heart of Texas,Akshaj Nandigam,Lawrenceville AN,101105,Maximus Bisaga,Strake Jesuit  MB,101243,20241025
Heart of Texas,Ava Moon,Flower Mound AM,100017,Anirudh Subramanian,Harker AS,100423,20241025
Heart of Texas,Adrienne Wang,Village AW,100358,Sid Sharma,Elkins SS,100015,20241025
Heart of Texas,Sarah Koshy,Greenhill SK,100418,William Liu,Harvard-Westlake WL,100032,20241025
Heart of Texas,Megan Waters,Heights MW,100433,Tatum Zolkin,Marlborough TZ,101228,20241025
Heart of Texas,Ajinkya Joshi,Dulles AJ,101182,Tamara Zamora,Garland TZ,101188,20241025
Heart of Texas,Miller Roberts,Westlake MR,100505,Angelina Antony,Harker AA,100421,20241025
Heart of Texas,Anderson Hendrix,Northland Christian AH,100301,Emilio Garza,Clear Springs EG,100164,20241025
Heart of Texas,Kaison Maruyama,Harvard-Westlake KM,100026,Sebastian Valladolid,Strake Jesuit  SV,100497,20241025
Heart of Texas,Lucas Cao,Harker LC,100424,Francesca Moreno,Marlborough FM,100063,20241025
Heart of Texas,Rowan MacLean,Clear Lake RM,100163,Jamie Hao,Northland Christian JH,100302,20241025
Heart of Texas,Dylan Millimet,Greenhill DM,100413,Sid Sharma,Elkins SS,100015,20241025
Heart of Texas,Elijah Cruz,Travis B. Bryan EC,100345,Karenna Mehta,Marlborough KM,100728,20241025
Heart of Texas,Theo Khakoo,Lovejoy TK,100452,Anirudh Subramanian,Harker AS,100423,20241025
Heart of Texas,Penelope Pressman,Marlborough PP,100068,Meddy Ma,Strake Jesuit  MMa,101245,20241025
Heart of Texas,Michael Reola,Harvard-Westlake MR,100030,Ajinkya Joshi,Dulles AJ,101182,20241025
Heart of Texas,Michael Ahn,Greenhill MA,100415,James Kennon,Winston Churchill JK,100510,20241025
Heart of Texas,Ali Naseem,Greenhill AN,100969,Tamara Zamora,Garland TZ,101188,20241025
Heart of Texas,Ava Moon,Flower Mound AM,100017,Siena Grouf,Marlborough SG,100734,20241025
Heart of Texas,Christianna Thomas,Heights CT,100805,Kristelle Onyia,Garland KO,101186,20241025
Heart of Texas,Eric Xing,Greenhill EX,100971,Aryan Sehgal,Westwood AS,100507,20241025
Heart of Texas,Selina Zhang,Village SZ,100361,Craig O'Sullivan,St Thomas CO,100485,20241025
Heart of Texas,Sebastian Valladolid,Strake Jesuit  SV,100497,Francesca Moreno,Marlborough FM,100063,20241025
Heart of Texas,Michael Meng (Lawrenceville),Lawrenceville MM,100563,Emilio Garza,Clear Springs EG,100164,20241025
Heart of Texas,Angelina Antony,Harker AA,100421,Aaron Kuang,Greenhill AK,100412,20241025
Heart of Texas,Sarah Koshy,Greenhill SK,100418,Akshaj Nandigam,Lawrenceville AN,101105,20241025
Heart of Texas,Meddy Ma,Strake Jesuit  MM,100492,Toby Hou,Lawrenceville TH,100564,20241025
Heart of Texas,Erin Jia,Memorial EJ,100269,Kaison Maruyama,Harvard-Westlake KM,100026,20241025
Heart of Texas,Abby Merges,Marlborough AM,100058,Aarnav Agrawal,Monta Vista AA,100077,20241025
Heart of Texas,Roshan Amurthur,Harker RA,100427,Rohan Chimata,Strake Jesuit  RC,100495,20241025
Heart of Texas,Kelvin Meng,Strake Jesuit  KM,100490,Claire Sun,Memorial CSu,100458,20241025
Heart of Texas,Sanjith Senthil,Harker SSe,100900,Cathryn Wu,Clear Lake CW,100012,20241025
Heart of Texas,Lucas Chritah,Strake Jesuit  LC,101242,Saanvi Mittal,Westwood SM,100509,20241025
Heart of Texas,Rowan MacLean,Clear Lake RM,100163,Megan Waters,Heights MW,100433,20241025
Heart of Texas,Amelia Ghosh,Dallas Highland Park AG,101180,Abhishek Aswal,Dulles AA,101181,20241025
Heart of Texas,Parker Hamstra,Winston Churchill PH,100511,Maximus Bisaga,Strake Jesuit  MB,101243,20241025
Heart of Texas,William Liu,Harvard-Westlake WL,100032,Christopher Cheng,Strake Jesuit  CC,100488,20241025
Heart of Texas,Albert Cai,Barrington AC,100004,Jackson White,Klein Oak JW,100445,20241025
Heart of Texas,Sherine Liu,Village SL,100360,Ishaan Dhillon-Patel,Harker ID,101200,20241025
Heart of Texas,Lydia Aklilu,Garland LA,100020,Jamie Hao,Northland Christian JH,100302,20241025
Heart of Texas,Surya Dasari,Flower Mound SD,100406,Lucas Cao,Harker LC,100424,20241025
Heart of Texas,Margalit Salkin,Marlborough MS,100829,Chloe Shao,Memorial CS,100268,20241025
Heart of Texas,Miles Kshatriya,Clear Lake MK,100162,Aarav Pulsani,Westwood AP,100506,20241025
Heart of Texas,Vivek Thankavel,Greenhill VT,100785,Olivia Ohr,Marlborough OO,100067,20241025
Heart of Texas,Grady Morris,Colleyville Heritage GM,100394,Andy Hou,Westlake AH,100124,20241025
Heart of Texas,Nikhil Bawa,Harker NB,100426,Tatum Zolkin,Marlborough TZ,101228,20241025
Heart of Texas,Miller Roberts,Westlake MR,100505,Tara Prem,Harker TP,100430,20241025
Heart of Texas,Anderson Hendrix,Northland Christian AH,100301,Trent Hedrick,Greenhill TH,100419,20241025
Heart of Texas,Sarah Cruser,Heights SC,100434,Brijnandan Saranu,Westwood BS,100508,20241025
Heart of Texas,Ayaan Singh,Strake Jesuit  AS,100486,Mina Hu,Vestavia Hills MH,100355,20241025
Heart of Texas,Samuel Wawi,Strake Jesuit  SW,101248,Mariel Salim-Gomez,Greenhill MS,101194,20241025
Heart of Texas,Sanjith Senthil,Harker SS,100429,Cameron Buhl,Colleyville Heritage CB,100392,20241025
Heart of Texas,Easton Peters,Heights EP,100432,Angel Ribo,Plano West AR,100319,20241025
Heart of Texas,Liam McDonald,Northland Christian LM,100303,Siddhartha Daswani,Harker SD,100428,20241025
Heart of Texas,Navid Sheybani,Plano West NS,100468,Adrienne Wang,Village AW,100358,20241025
Heart of Texas,Leah Fischer,Marlborough LF,100065,Neel Kannambadi,Acton-Boxborough NK,100129,20241025
Heart of Texas,Anirudh Subramanian,Harker AS,100423,Kristelle Onyia,Garland KO,101186,20241025
